Serving HTTP on 0.0.0.0 port 8000 (http://0.0.0.0:8000/) ...

Keyboard interrupt received, exiting.
127.0.0.1 - - [01/Apr/2024 12:41:36] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 12:41:36] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:27:51] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:27:51] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:29:54] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:29:54] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:32:51] "GET /test.xml HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 14:32:51] "GET /test.xsl HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 14:32:56] "GET /test.xml HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 14:33:30] "GET /test.xml HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 14:33:31] "GET /test.xsl HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 14:35:34] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:35:34] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:37:16] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:37:16] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:38:30] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:38:30] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:38:41] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:38:41] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:38:58] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:38:59] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:39:08] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:39:09] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:39:54] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:39:55] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:40:16] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:40:17] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:40:36] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:40:36] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:41:13] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:41:13] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:41:24] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 14:41:24] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:13:42] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:13:42] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:13:51] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:13:51] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:14:08] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:14:08] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:16:37] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:16:37] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:17:01] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:17:02] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:18:05] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:18:05] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:18:15] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:18:16] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:19:44] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:19:45] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:20:14] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:20:15] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:20:29] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:20:30] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:20:53] "GET /test.xml HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:20:53] "GET /test.xsl HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:23:37] "GET /RAD/UI-Editors.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:26:10] "GET /RAD/UI-Editors.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:26:10] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:26:10] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 15:26:13] "GET /Stylistic-Features/Code-Management.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:26:13] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 15:26:13] "GET /Stylistic-Features/Control-Tables/knobs.gif HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:26:26] "GET /Other-Items/Eight-Concepts.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:26:26] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 15:44:27] "GET /Stylistic-Features/Code-Management.html HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 15:44:27] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 15:44:27] "GET /Stylistic-Features/Control-Tables/knobs.gif HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 15:45:17] "GET /Stylistic-Features/Code-Management.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:53:10] "GET /Stylistic-Features/Code-Management.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:53:10] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:53:10] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 15:53:10] "GET /Stylistic-Features/Control-Tables/knobs.gif HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:55:46] "GET /Stylistic-Features/Code-Management.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:55:47] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 15:55:47] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 16:06:35] "GET /Stylistic-Features/Code-Management.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:06:35] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:06:35] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 16:13:10] "GET /Stylistic-Features/Code-Management.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:13:11] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:13:11] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 16:13:34] "GET /Stylistic-Features/Code-Management.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:13:34] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:13:34] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 16:15:47] "GET /Stylistic-Features/Code-Management.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:15:48] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:15:48] "GET /TOP.css HTTP/1.1" 304 -
